#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (256 x 512)
# $TexturePacker:SmartUpdate:8d07d77f40f5b13466349ac0d1b7c547:a38193481b5e7a404f216fff288a3c0d:784d698da94b14b4fbde70f1a521a9a9$
#

+bomb_down;0;200;164;32;32;32;32;0.5;0.5
+bomb_kick;0;1;168;32;32;32;32;0.5;0.5
+bomb_pierce;0;35;168;32;32;32;32;0.5;0.5
+bomb_up;0;95;171;32;32;32;32;0.5;0.5
+fire_down;0;150;192;32;32;32;32;0.5;0.5
+fire_up;0;95;205;32;32;32;32;0.5;0.5
+full_fire;0;184;198;32;32;32;32;0.5;0.5
+geta;0;148;226;32;32;32;32;0.5;0.5
+power_bomb;0;218;215;32;32;32;32;0.5;0.5
+skate;0;182;232;32;32;32;32;0.5;0.5
bomb;0;77;216;16;16;16;16;0.5;0.5
bombspiked;0;77;234;16;16;16;16;0.5;0.5
bound0;0;171;266;16;16;16;16;0.5;0.5
bound1;0;189;266;16;16;16;16;0.5;0.5
ex00;0;1;1;48;48;48;48;0.5;0.5
ex01;0;51;1;48;48;48;48;0.5;0.5
ex02;0;101;1;48;48;48;48;0.5;0.5
ex03;0;151;1;48;48;48;48;0.5;0.5
ex04;0;201;1;48;48;48;48;0.5;0.5
ex05;0;1;51;48;48;48;48;0.5;0.5
ex06;0;51;51;48;48;48;48;0.5;0.5
ex10;0;151;141;48;19;48;48;0.5;0.47368421052631576
ex11;0;1;136;48;30;48;48;0.5;0.4666666666666667
ex12;0;101;99;48;40;48;48;0.5;0.5
ex13;0;101;51;48;46;48;48;0.5;0.5
ex14;0;201;51;48;44;48;48;0.5;0.5
ex15;0;1;101;48;33;48;48;0.5;0.48484848484848486
ex16;0;101;141;48;28;48;48;0.5;0.5
ex20;0;201;143;48;19;48;48;0.5;0.5263157894736842
ex21;0;51;136;48;30;48;48;0.5;0.5
ex22;0;151;99;48;40;48;48;0.5;0.5
ex23;0;151;51;48;46;48;48;0.5;0.5
ex24;0;201;97;48;44;48;48;0.5;0.5227272727272727
ex25;0;51;101;48;33;48;48;0.5;0.5151515151515151
ex26;0;151;162;47;28;48;48;0.5106382978723404;0.5
grass;0;207;273;16;16;16;16;0.5;0.5
p00;0;129;195;17;24;48;48;0.5294117647058824;0.7416666666666666
p01;0;129;221;17;24;48;48;0.5294117647058824;0.7416666666666666
p02;0;1;202;17;24;48;48;0.5294117647058824;0.7416666666666666
p10;0;234;164;20;24;48;48;0.55;0.7416666666666666
p11;0;20;202;17;24;48;48;0.47058823529411764;0.7416666666666666
p12;0;39;202;17;24;48;48;0.47058823529411764;0.7416666666666666
p20;0;58;216;17;24;48;48;0.5294117647058824;0.7416666666666666
p21;0;95;239;17;24;48;48;0.5294117647058824;0.7416666666666666
p22;0;114;247;17;24;48;48;0.5294117647058824;0.7416666666666666
pd0;0;216;249;22;22;48;48;0.5;0.7727272727272727
pd1;0;69;193;24;21;48;48;0.5;0.8095238095238095
pd2;0;69;168;24;23;48;48;0.5;0.7391304347826086
pm00;0;133;260;17;22;48;48;0.5294117647058824;0.2727272727272727
pm01;0;133;260;17;22;48;48;0.5294117647058824;0.3181818181818182
pm02;0;133;260;17;22;48;48;0.5294117647058824;0.3181818181818182
pm10;0;129;171;19;22;48;48;0.6842105263157895;0.36363636363636365
pm11;0;234;190;19;23;48;48;0.7368421052631579;0.43478260869565216
pm12;0;234;190;19;23;48;48;0.7368421052631579;0.43478260869565216
pm20;0;152;260;17;22;48;48;0.5294117647058824;0.36363636363636365
pm21;0;152;260;17;22;48;48;0.5294117647058824;0.36363636363636365
pm22;0;152;260;17;22;48;48;0.5294117647058824;0.36363636363636365
wall;0;225;273;16;16;16;16;0.5;0.5
wallblown0;0;1;228;16;16;16;16;0.5;0.5
wallblown1;0;19;228;16;16;16;16;0.5;0.5
wallblown2;0;37;228;16;16;16;16;0.5;0.5
wallblown3;0;55;242;16;15;16;16;0.5;0.5333333333333333
wallblown4;0;73;252;16;14;16;16;0.5;0.5
wallblown5;0;91;265;16;13;16;16;0.5;0.5384615384615384
