#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (256 x 256)
# $TexturePacker:SmartUpdate:7ef2ddff927abfb7ef1be2ebb738d63a:a38f7f90c22060c1dbdcdc8cdaac3277:784d698da94b14b4fbde70f1a521a9a9$
#

+bomb_down;0;1;1;32;32;32;32;0.5;0.5
+bomb_kick;0;1;35;32;32;32;32;0.5;0.5
+bomb_pierce;0;1;69;32;32;32;32;0.5;0.5
+bomb_up;0;1;103;32;32;32;32;0.5;0.5
+fire_down;0;1;137;32;32;32;32;0.5;0.5
+fire_up;0;1;171;32;32;32;32;0.5;0.5
+full_fire;0;1;205;32;32;32;32;0.5;0.5
+geta;0;37;1;32;32;32;32;0.5;0.5
+power_bomb;0;71;1;32;32;32;32;0.5;0.5
+skate;0;105;1;32;32;32;32;0.5;0.5
bomb;0;1;239;16;16;16;16;0.5;0.5
bomb_spiked;0;19;239;16;16;16;16;0.5;0.5
bound0;0;232;1;16;16;16;16;0.5;0.5
bound1;0;232;19;16;16;16;16;0.5;0.5
ex00;0;232;37;16;16;16;16;0.5;0.5
ex01;0;232;55;16;16;16;16;0.5;0.5
ex02;0;65;64;16;16;16;16;0.5;0.5
ex03;0;65;82;16;16;16;16;0.5;0.5
ex04;0;37;92;16;16;16;16;0.5;0.5
ex10;0;227;91;16;14;16;16;0.5;0.5
ex11;0;155;59;16;16;16;16;0.5;0.5
ex12;0;173;59;16;16;16;16;0.5;0.5
ex13;0;191;59;16;16;16;16;0.5;0.5
ex14;0;209;59;16;16;16;16;0.5;0.5
ex20;0;209;94;16;14;16;16;0.5;0.5
ex21;0;227;73;16;16;16;16;0.5;0.5
ex22;0;155;77;16;16;16;16;0.5;0.5
ex23;0;127;87;16;16;16;16;0.5;0.5
ex24;0;83;91;16;16;16;16;0.5;0.5
grass;0;101;91;16;16;16;16;0.5;0.5
lb00;0;73;109;15;27;15;27;0.5;0.7777777777777778
lb01;0;55;118;15;27;15;27;0.5;0.7777777777777778
lb02;0;37;128;15;27;15;27;0.5;0.7777777777777778
lb10;0;99;35;26;26;26;26;0.5;0.7692307692307693
lb11;0;139;1;29;27;29;27;0.5;0.7777777777777778
lb12;0;170;1;29;27;29;27;0.5;0.7777777777777778
lb20;0;90;109;15;27;15;27;0.5;0.7777777777777778
lb21;0;163;95;15;27;15;27;0.5;0.7777777777777778
lb22;0;136;110;15;27;15;27;0.5;0.7777777777777778
lbr00;0;107;137;15;27;15;27;0.5;0.7777777777777778
lbr01;0;180;95;15;27;15;27;0.5;0.7777777777777778
lbr02;0;197;110;15;27;15;27;0.5;0.7777777777777778
lbr10;0;127;59;26;26;26;26;0.5;0.7692307692307693
lbr11;0;201;1;29;27;29;27;0.5;0.7777777777777778
lbr12;0;139;30;29;27;29;27;0.5;0.7777777777777778
lbr20;0;72;138;15;27;15;27;0.5;0.7777777777777778
lbr21;0;54;147;15;27;15;27;0.5;0.7777777777777778
lbr22;0;37;157;15;27;15;27;0.5;0.7777777777777778
ld0;0;119;105;15;30;15;30;0.5;0.8
ld1;0;187;139;15;26;15;26;0.5;0.8076923076923077
ld2;0;83;64;11;22;11;22;0.5;0.8181818181818182
ld3;0;127;35;7;17;7;17;0.5;0.8235294117647058
lg00;0;89;138;15;27;15;27;0.5;0.7777777777777778
lg01;0;35;186;15;27;15;27;0.5;0.7777777777777778
lg02;0;37;215;15;27;15;27;0.5;0.7777777777777778
lg10;0;99;63;26;26;26;26;0.5;0.7692307692307693
lg11;0;170;30;29;27;29;27;0.5;0.7777777777777778
lg12;0;201;30;29;27;29;27;0.5;0.7777777777777778
lg20;0;52;186;15;27;15;27;0.5;0.7777777777777778
lg21;0;54;215;15;27;15;27;0.5;0.7777777777777778
lg22;0;69;176;15;27;15;27;0.5;0.7777777777777778
lp00;0;71;205;15;27;15;27;0.5;0.7777777777777778
lp01;0;86;167;15;27;15;27;0.5;0.7777777777777778
lp02;0;214;123;15;27;15;27;0.5;0.7777777777777778
lp10;0;37;64;26;26;26;26;0.5;0.7692307692307693
lp11;0;37;35;29;27;29;27;0.5;0.7777777777777778
lp12;0;68;35;29;27;29;27;0.5;0.7777777777777778
lp20;0;231;123;15;27;15;27;0.5;0.7777777777777778
lp21;0;153;124;15;27;15;27;0.5;0.7777777777777778
lp22;0;170;124;15;27;15;27;0.5;0.7777777777777778
wall;0;55;100;16;16;16;16;0.5;0.5
wallblown0;0;37;110;16;16;16;16;0.5;0.5
wallblown1;0;173;77;16;16;16;16;0.5;0.5
wallblown2;0;191;77;16;16;16;16;0.5;0.5
wallblown3;0;209;77;16;15;16;16;0.5;0.5333333333333333
wallblown4;0;227;107;16;14;16;16;0.5;0.5
wallblown5;0;145;95;16;13;16;16;0.5;0.5384615384615384
