#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (256 x 256)
# $TexturePacker:SmartUpdate:af4cefe924905c8d6e52893d6e0c4a38:cb0c6d989d9a3cc9192d1ab4413042a7:784d698da94b14b4fbde70f1a521a9a9$
#

+blue_louie;0;93;64;26;22;32;32;0.5;0.4090909090909091
+bomb_down;0;1;1;32;32;32;32;0.5;0.5
+bomb_kick;0;1;35;32;32;32;32;0.5;0.5
+bomb_pierce;0;1;69;32;32;32;32;0.5;0.5
+bomb_pierce_down;0;1;103;32;32;32;32;0.5;0.5
+bomb_up;0;1;137;32;32;32;32;0.5;0.5
+brown_louie;0;121;64;26;22;32;32;0.5;0.4090909090909091
+fire_down;0;1;171;32;32;32;32;0.5;0.5
+fire_up;0;1;205;32;32;32;32;0.5;0.5
+full_fire;0;37;1;32;32;32;32;0.5;0.5
+geta;0;71;1;32;32;32;32;0.5;0.5
+green_louie;0;149;87;26;22;32;32;0.5;0.4090909090909091
+pink_louie;0;177;87;26;22;32;32;0.5;0.4090909090909091
+power_bomb;0;105;1;32;32;32;32;0.5;0.5
+skate;0;139;1;32;32;32;32;0.5;0.5
bomb;0;1;239;16;16;16;16;0.5;0.5
bomb_spiked;0;19;239;16;16;16;16;0.5;0.5
ex00;0;235;1;16;16;16;16;0.5;0.5
ex01;0;235;19;16;16;16;16;0.5;0.5
ex02;0;235;37;16;16;16;16;0.5;0.5
ex03;0;235;55;16;16;16;16;0.5;0.5
ex04;0;217;59;16;16;16;16;0.5;0.5
ex10;0;217;127;16;14;16;16;0.5;0.5
ex11;0;235;73;16;16;16;16;0.5;0.5
ex12;0;217;77;16;16;16;16;0.5;0.5
ex13;0;235;91;16;16;16;16;0.5;0.5
ex14;0;205;95;16;16;16;16;0.5;0.5
ex20;0;235;127;16;14;16;16;0.5;0.5
ex21;0;223;109;16;16;16;16;0.5;0.5
ex22;0;93;88;16;16;16;16;0.5;0.5
ex23;0;111;88;16;16;16;16;0.5;0.5
ex24;0;129;88;16;16;16;16;0.5;0.5
lb00;0;108;124;15;27;15;27;0.5;0.7777777777777778
lb01;0;125;124;15;27;15;27;0.5;0.7777777777777778
lb02;0;37;128;15;27;15;27;0.5;0.7777777777777778
lb10;0;161;59;26;26;26;26;0.5;0.7692307692307693
lb11;0;173;1;29;27;29;27;0.5;0.7777777777777778
lb12;0;204;1;29;27;29;27;0.5;0.7777777777777778
lb20;0;54;128;15;27;15;27;0.5;0.7777777777777778
lb21;0;71;128;15;27;15;27;0.5;0.7777777777777778
lb22;0;142;129;15;27;15;27;0.5;0.7777777777777778
lbr00;0;108;153;15;27;15;27;0.5;0.7777777777777778
lbr01;0;125;153;15;27;15;27;0.5;0.7777777777777778
lbr02;0;88;156;15;27;15;27;0.5;0.7777777777777778
lbr10;0;189;59;26;26;26;26;0.5;0.7692307692307693
lbr11;0;173;30;29;27;29;27;0.5;0.7777777777777778
lbr12;0;204;30;29;27;29;27;0.5;0.7777777777777778
lbr20;0;159;129;15;27;15;27;0.5;0.7777777777777778
lbr21;0;176;129;15;27;15;27;0.5;0.7777777777777778
lbr22;0;193;131;15;27;15;27;0.5;0.7777777777777778
ld0;0;91;124;15;30;15;30;0.5;0.8
ld1;0;35;157;15;26;15;26;0.5;0.8076923076923077
ld2;0;35;214;11;22;11;22;0.5;0.8181818181818182
ld3;0;161;35;7;17;7;17;0.5;0.8235294117647058
lg00;0;35;185;15;27;15;27;0.5;0.7777777777777778
lg01;0;52;185;15;27;15;27;0.5;0.7777777777777778
lg02;0;69;157;15;27;15;27;0.5;0.7777777777777778
lg10;0;37;64;26;26;26;26;0.5;0.7692307692307693
lg11;0;37;35;29;27;29;27;0.5;0.7777777777777778
lg12;0;68;35;29;27;29;27;0.5;0.7777777777777778
lg20;0;64;214;15;27;15;27;0.5;0.7777777777777778
lg21;0;210;143;15;27;15;27;0.5;0.7777777777777778
lg22;0;227;143;15;27;15;27;0.5;0.7777777777777778
lp00;0;142;158;15;27;15;27;0.5;0.7777777777777778
lp01;0;159;158;15;27;15;27;0.5;0.7777777777777778
lp02;0;176;158;15;27;15;27;0.5;0.7777777777777778
lp10;0;65;64;26;26;26;26;0.5;0.7692307692307693
lp11;0;99;35;29;27;29;27;0.5;0.7777777777777778
lp12;0;130;35;29;27;29;27;0.5;0.7777777777777778
lp20;0;193;160;15;27;15;27;0.5;0.7777777777777778
lp21;0;105;182;15;27;15;27;0.5;0.7777777777777778
lp22;0;86;185;15;27;15;27;0.5;0.7777777777777778
s0bound;0;37;92;16;16;16;16;0.5;0.5
s0destruct;0;55;92;16;16;16;16;0.5;0.5
s0floor;0;73;92;16;16;16;16;0.5;0.5
s0solid;0;91;106;16;16;16;16;0.5;0.5
s1destruct0;0;241;109;14;16;14;16;0.5;0.5
s1destruct1;0;37;238;14;16;14;16;0.5;0.5
s1destruct2;0;48;214;14;16;14;16;0.5;0.5
s1floor1;0;109;106;16;16;16;16;0.5;0.5
s1floor2;0;127;106;16;16;16;16;0.5;0.5
s1solid;0;37;110;16;16;16;16;0.5;0.5
s2destruct;0;55;110;16;16;16;16;0.5;0.5
s2solid;0;73;110;16;16;16;16;0.5;0.5
s3destruct;0;145;111;16;16;16;16;0.5;0.5
s3floor1;0;163;111;16;16;16;16;0.5;0.5
s3floor2;0;181;111;16;16;16;16;0.5;0.5
s3solid;0;199;113;16;16;16;16;0.5;0.5
