#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (128 x 256)
# $TexturePacker:SmartUpdate:63a723c785c0e7f4f4d7e1d835351fd2:544c5f6c8c16037b71974198d7dc2b27:784d698da94b14b4fbde70f1a521a9a9$
#

+bomb_down;0;1;1;32;32;32;32;0.5;0.5
+bomb_kick;0;35;1;32;32;32;32;0.5;0.5
+bomb_pierce;0;69;1;32;32;32;32;0.5;0.5
+bomb_up;0;1;35;32;32;32;32;0.5;0.5
+fire_down;0;35;35;32;32;32;32;0.5;0.5
+fire_up;0;69;35;32;32;32;32;0.5;0.5
+full_fire;0;1;69;32;32;32;32;0.5;0.5
+geta;0;35;69;32;32;32;32;0.5;0.5
+power_bomb;0;69;69;32;32;32;32;0.5;0.5
+skate;0;1;103;32;32;32;32;0.5;0.5
bomb;0;111;154;16;16;16;16;0.5;0.5
bombspiked;0;111;172;16;16;16;16;0.5;0.5
bound0;0;73;153;16;16;16;16;0.5;0.5
bound1;0;53;155;16;16;16;16;0.5;0.5
explode00;0;71;171;16;16;16;16;0.5;0.5
explode01;0;53;173;16;16;16;16;0.5;0.5
explode02;0;32;179;16;16;16;16;0.5;0.5
explode03;0;1;189;16;16;16;16;0.5;0.5
explode10;0;89;174;16;16;16;16;0.5;1
explode11;0;71;189;16;16;16;16;0.5;1
explode12;0;113;138;12;14;16;16;0.5;1
explode13;0;20;185;10;13;16;16;0.5;1
explode20;0;50;191;16;16;16;16;0;0.5
explode21;0;32;197;16;16;16;16;0;0.5
explode22;0;113;124;14;12;16;16;0;0.5
explode23;0;20;137;13;10;16;16;0;0.5
explode30;0;107;190;16;16;16;16;0.5;0.5
explode31;0;89;192;16;16;16;16;0.5;0.5
explode32;0;20;149;12;16;16;16;0.5;0.5
explode33;0;20;167;10;16;16;16;0.5;0.5
explode40;0;68;207;16;16;16;16;0.5;0.5
explode41;0;50;209;16;16;16;16;0.5;0.5
explode42;0;1;243;16;12;16;16;0.5;0.5
explode43;0;1;215;16;10;16;16;0.5;0.5
grass;0;107;208;16;16;16;16;0.5;0.5
p00;0;56;103;17;24;48;48;0.5294117647058824;0.7416666666666666
p01;0;35;127;17;24;48;48;0.5294117647058824;0.7416666666666666
p02;0;75;103;17;24;48;48;0.5294117647058824;0.7416666666666666
p10;0;103;73;20;24;48;48;0.55;0.7416666666666666
p11;0;1;137;17;24;48;48;0.47058823529411764;0.7416666666666666
p12;0;1;163;17;24;48;48;0.47058823529411764;0.7416666666666666
p20;0;94;124;17;24;48;48;0.5294117647058824;0.7416666666666666
p21;0;54;129;17;24;48;48;0.5294117647058824;0.7416666666666666
p22;0;34;153;17;24;48;48;0.5294117647058824;0.7416666666666666
pd0;0;103;49;22;22;48;48;0.5;0.7727272727272727
pd1;0;103;26;24;21;48;48;0.5;0.8095238095238095
pd2;0;103;1;24;23;48;48;0.5;0.7391304347826086
pm00;0;73;129;17;22;48;48;0.5294117647058824;0.2727272727272727
pm01;0;73;129;17;22;48;48;0.5294117647058824;0.3181818181818182
pm02;0;73;129;17;22;48;48;0.5294117647058824;0.3181818181818182
pm10;0;35;103;19;22;48;48;0.6842105263157895;0.36363636363636365
pm11;0;103;99;19;23;48;48;0.7368421052631579;0.43478260869565216
pm12;0;103;99;19;23;48;48;0.7368421052631579;0.43478260869565216
pm20;0;92;150;17;22;48;48;0.5294117647058824;0.36363636363636365
pm21;0;92;150;17;22;48;48;0.5294117647058824;0.36363636363636365
pm22;0;92;150;17;22;48;48;0.5294117647058824;0.36363636363636365
wall;0;86;210;16;16;16;16;0.5;0.5
wallblown0;0;68;225;16;16;16;16;0.5;0.5
wallblown1;0;104;226;16;16;16;16;0.5;0.5
wallblown2;0;86;228;16;16;16;16;0.5;0.5
wallblown3;0;19;215;16;15;16;16;0.5;0.5333333333333333
wallblown4;0;1;227;16;14;16;16;0.5;0.5
wallblown5;0;19;232;16;13;16;16;0.5;0.5384615384615384
