#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (256 x 256)
# $TexturePacker:SmartUpdate:c8c73e9482616250fdffa8e74a6bfea1:d9d72f62d6f19268d1449d9a40873fe5:784d698da94b14b4fbde70f1a521a9a9$
#

+bombdown;0;1;1;32;32;32;32;0.5;0.5
+bombup;0;1;35;32;32;32;32;0.5;0.5
+fire;0;1;69;32;32;32;32;0.5;0.5
+firedown;0;1;103;32;32;32;32;0.5;0.5
+fullfire;0;1;137;32;32;32;32;0.5;0.5
+geta;0;1;171;32;32;32;32;0.5;0.5
+kick;0;1;205;32;32;32;32;0.5;0.5
+louie;0;35;217;20;17;24;24;0.5;0.4117647058823529
+marblebomb;0;37;1;32;32;32;32;0.5;0.5
+piercebomb;0;71;1;32;32;32;32;0.5;0.5
+powerbomb;0;105;1;32;32;32;32;0.5;0.5
+powerglove;0;139;1;32;32;32;32;0.5;0.5
+redbomb;0;173;1;32;32;32;32;0.5;0.5
+skate;0;207;1;32;32;32;32;0.5;0.5
+skull;0;35;45;32;32;32;32;0.5;0.5
+vest;0;35;79;32;32;32;32;0.5;0.5
bomb;0;1;239;16;16;16;16;0.5;0.5
bombspiked;0;19;239;16;16;16;16;0.5;0.5
bound0;0;37;236;16;16;16;16;0.5;0.5
bound1;0;55;236;16;16;16;16;0.5;0.5
explode00;0;57;217;16;16;16;16;0.5;0.5
explode01;0;73;235;16;16;16;16;0.5;0.5
explode02;0;73;186;16;16;16;16;0.5;0.5
explode03;0;75;216;16;16;16;16;0.5;0.5
explode10;0;91;234;16;16;16;16;0.5;1
explode11;0;91;186;16;16;16;16;0.5;1
explode12;0;109;240;12;14;16;16;0.5;1
explode13;0;97;148;10;13;16;16;0.5;1
explode20;0;93;204;16;16;16;16;0;0.5
explode21;0;109;222;16;16;16;16;0;0.5
explode22;0;241;1;14;12;16;16;0;0.5
explode23;0;241;15;13;10;16;16;0;0.5
explode30;0;97;112;16;16;16;16;0.5;0.5
explode31;0;105;94;16;16;16;16;0.5;0.5
explode32;0;241;27;12;16;16;16;0.5;0.5
explode33;0;127;180;10;16;16;16;0.5;0.5
explode40;0;114;69;16;16;16;16;0.5;0.5
explode41;0;128;45;16;16;16;16;0.5;0.5
explode42;0;109;148;16;12;16;16;0.5;0.5
explode43;0;73;204;16;10;16;16;0.5;0.5
grass;0;97;130;16;16;16;16;0.5;0.5
p00;0;35;139;17;24;48;48;0.5294117647058824;0.7416666666666666
p01;0;35;165;17;24;48;48;0.5294117647058824;0.7416666666666666
p02;0;35;191;17;24;48;48;0.5294117647058824;0.7416666666666666
p10;0;35;113;20;24;48;48;0.55;0.7416666666666666
p11;0;54;139;17;24;48;48;0.47058823529411764;0.7416666666666666
p12;0;57;113;17;24;48;48;0.47058823529411764;0.7416666666666666
p20;0;54;165;17;24;48;48;0.5294117647058824;0.7416666666666666
p21;0;54;191;17;24;48;48;0.5294117647058824;0.7416666666666666
p22;0;69;45;17;24;48;48;0.5294117647058824;0.7416666666666666
pd0;0;73;139;22;22;48;48;0.5454545454545454;0.045454545454545456
pd1;0;73;163;24;21;48;48;0.5416666666666666;0.047619047619047616
pd2;0;69;71;24;23;48;48;0.5416666666666666;0.043478260869565216
pm00;0;95;70;17;22;48;48;0.5294117647058824;0.2727272727272727
pm01;0;95;70;17;22;48;48;0.5294117647058824;0.3181818181818182
pm02;0;95;70;17;22;48;48;0.5294117647058824;0.3181818181818182
pm10;0;76;113;19;22;48;48;0.6842105263157895;0.36363636363636365
pm11;0;88;45;19;23;48;48;0.7368421052631579;0.43478260869565216
pm12;0;88;45;19;23;48;48;0.7368421052631579;0.43478260869565216
pm20;0;109;45;17;22;48;48;0.5294117647058824;0.36363636363636365
pm21;0;109;45;17;22;48;48;0.5294117647058824;0.36363636363636365
pm22;0;109;45;17;22;48;48;0.5294117647058824;0.36363636363636365
wall;0;99;163;16;16;16;16;0.5;0.5
wallblown0;0;109;181;16;16;16;16;0.5;0.5
wallblown1;0;117;162;16;16;16;16;0.5;0.5
wallblown2;0;111;199;16;16;16;16;0.5;0.5
wallblown3;0;69;96;16;15;16;16;0.5;0.5333333333333333
wallblown4;0;87;96;16;14;16;16;0.5;0.5
wallblown5;0;123;240;16;13;16;16;0.5;0.5384615384615384
