#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (256 x 512)
# $TexturePacker:SmartUpdate:e0584f1cce14e7ec2dd273c573424da3:2f9347abf70e198a8f08e9cb3e3733d1:784d698da94b14b4fbde70f1a521a9a9$
#

+bomb_down;0;200;164;32;32;32;32;0.5;0.5
+bomb_kick;0;1;168;32;32;32;32;0.5;0.5
+bomb_pierce;0;35;168;32;32;32;32;0.5;0.5
+bomb_up;0;93;171;32;32;32;32;0.5;0.5
+fire_down;0;146;192;32;32;32;32;0.5;0.5
+fire_up;0;93;205;32;32;32;32;0.5;0.5
+full_fire;0;198;198;32;32;32;32;0.5;0.5
+geta;0;145;226;32;32;32;32;0.5;0.5
+power_bomb;0;197;232;32;32;32;32;0.5;0.5
+skate;0;1;202;32;32;32;32;0.5;0.5
bomb;0;127;216;16;16;16;16;0.5;0.5
bombspiked;0;180;192;16;16;16;16;0.5;0.5
bound0;0;180;210;16;16;16;16;0.5;0.5
bound1;0;127;234;16;16;16;16;0.5;0.5
ex00;0;1;1;48;48;48;48;0.5;0.5
ex01;0;51;1;48;48;48;48;0.5;0.5
ex02;0;101;1;48;48;48;48;0.5;0.5
ex03;0;151;1;48;48;48;48;0.5;0.5
ex04;0;201;1;48;48;48;48;0.5;0.5
ex05;0;1;51;48;48;48;48;0.5;0.5
ex06;0;51;51;48;48;48;48;0.5;0.5
ex10;0;151;141;48;19;48;48;0.5;0.47368421052631576
ex11;0;1;136;48;30;48;48;0.5;0.4666666666666667
ex12;0;101;99;48;40;48;48;0.5;0.5
ex13;0;101;51;48;46;48;48;0.5;0.5
ex14;0;201;51;48;44;48;48;0.5;0.5
ex15;0;1;101;48;33;48;48;0.5;0.48484848484848486
ex16;0;101;141;48;28;48;48;0.5;0.5
ex20;0;201;143;48;19;48;48;0.5;0.5263157894736842
ex21;0;51;136;48;30;48;48;0.5;0.5
ex22;0;151;99;48;40;48;48;0.5;0.5
ex23;0;151;51;48;46;48;48;0.5;0.5
ex24;0;201;97;48;44;48;48;0.5;0.5227272727272727
ex25;0;51;101;48;33;48;48;0.5;0.5151515151515151
ex26;0;151;162;47;28;48;48;0.5106382978723404;0.5
grass;0;179;228;16;16;16;16;0.5;0.5
p00;0;35;218;15;22;15;22;0.5;0.7272727272727273
p01;0;71;212;15;22;15;22;0.5;0.7272727272727273
p02;0;52;227;15;22;15;22;0.5;0.7272727272727273
p10;0;234;186;18;22;18;22;0.6111111111111112;0.7272727272727273
p11;0;69;236;15;22;15;22;0.5;0.7272727272727273
p12;0;1;236;15;22;15;22;0.5;0.7272727272727273
p20;0;18;236;15;22;15;22;0.5;0.7272727272727273
p21;0;35;242;15;22;15;22;0.5;0.7272727272727273
p22;0;52;251;15;22;15;22;0.5;0.7272727272727273
pd0;0;234;164;20;20;20;20;0.5;0.8
pd1;0;69;191;22;19;22;19;0.5;0.8421052631578947
pd2;0;69;168;22;21;22;21;0.5;0.7619047619047619
pm00;0;1;260;15;20;15;20;0.5;0.8
pm01;0;1;260;15;20;15;20;0.5;0.8
pm02;0;1;260;15;20;15;20;0.5;0.8
pm10;0;127;194;17;20;17;20;0.5;0.8
pm11;0;127;171;17;21;17;21;0.5;0.7619047619047619
pm12;0;127;171;17;21;17;21;0.5;0.7619047619047619
pm20;0;18;260;15;20;15;20;0.5;0.8
pm21;0;18;260;15;20;15;20;0.5;0.8
pm22;0;18;260;15;20;15;20;0.5;0.8
wall;0;232;210;16;16;16;16;0.5;0.5
wallblown0;0;232;228;16;16;16;16;0.5;0.5
wallblown1;0;179;246;16;16;16;16;0.5;0.5
wallblown2;0;231;246;16;16;16;16;0.5;0.5
wallblown3;0;231;264;16;15;16;16;0.5;0.5333333333333333
wallblown4;0;35;202;16;14;16;16;0.5;0.5
wallblown5;0;53;212;16;13;16;16;0.5;0.5384615384615384
