#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: sprites.png (128 x 256)
# $TexturePacker:SmartUpdate:21acc03054ca14d329d19d960c2b0b2d:8c8794ef3d4e90fdf0fc5bad965c2b5b:784d698da94b14b4fbde70f1a521a9a9$
#

+bomb;0;1;1;24;24;24;24;0.5;0.5
+bombpenetrate;0;27;1;24;24;24;24;0.5;0.5
+kickbombs;0;53;1;24;24;24;24;0.5;0.5
+louie;0;105;84;20;17;24;24;0.5;0.4117647058823529
+pow;0;79;1;24;24;24;24;0.5;0.5
+spd;0;1;27;24;24;24;24;0.5;0.5
-bomb;0;27;27;24;24;24;24;0.5;0.5
-bombpenetrate;0;53;27;24;24;24;24;0.5;0.5
-pow;0;79;27;24;24;24;24;0.5;0.5
-spd;0;1;53;24;24;24;24;0.5;0.5
bomb;0;79;113;16;16;16;16;0.5;0.5
bombspiked;0;53;114;16;16;16;16;0.5;0.5
bound0;0;27;116;16;16;16;16;0.5;0.5
bound1;0;1;117;16;16;16;16;0.5;0.5
explode00;0;97;128;16;16;16;16;0.5;0.5
explode01;0;71;131;16;16;16;16;0.5;0.5
explode02;0;45;132;16;16;16;16;0.5;0.5
explode03;0;19;134;16;16;16;16;0.5;0.5
explode10;0;1;135;16;16;16;16;0.5;0.5
explode11;0;89;146;16;16;16;16;0.5;0.5
explode12;1;91;182;14;12;16;16;0.5;0.42857142857142855
explode13;1;107;194;13;10;16;16;0.5;0.38461538461538464
explode20;0;107;146;16;16;16;16;0.5;0.5
explode21;0;63;149;16;16;16;16;0.5;0.5
explode22;0;1;201;14;12;16;16;0.42857142857142855;0.5
explode23;0;107;182;13;10;16;16;0.38461538461538464;0.5
explode30;0;37;150;16;16;16;16;0.5;0.5
explode31;0;19;152;16;16;16;16;0.5;0.5
explode32;0;115;128;12;16;16;16;0.5;0.5
explode33;0;117;164;10;16;16;16;0.5;0.5
explode40;0;1;153;16;16;16;16;0.5;0.5
explode41;0;81;164;16;16;16;16;0.5;0.5
explode42;0;19;188;16;12;16;16;0.5;0.5
explode43;0;1;189;16;10;16;16;0.5;0.5
grass;0;55;167;16;16;16;16;0.5;0.5
p00;1;79;75;24;17;48;48;0.5294117647058824;0.041666666666666664
p01;1;53;76;24;17;48;48;0.5294117647058824;0.041666666666666664
p02;1;27;78;24;17;48;48;0.5294117647058824;0.041666666666666664
p10;1;79;53;24;20;48;48;0.6;0.041666666666666664
p11;1;1;79;24;17;48;48;0.5294117647058824;0.041666666666666664
p12;1;79;94;24;17;48;48;0.5294117647058824;0.041666666666666664
p20;1;53;95;24;17;48;48;0.5294117647058824;0.041666666666666664
p21;1;27;97;24;17;48;48;0.5294117647058824;0.041666666666666664
p22;1;1;98;24;17;48;48;0.5294117647058824;0.041666666666666664
pd0;0;105;1;22;22;48;48;0.5454545454545454;0.045454545454545456
pd1;0;53;53;24;21;48;48;0.5416666666666666;0.047619047619047616
pd2;0;27;53;24;23;48;48;0.5416666666666666;0.043478260869565216
pm00;1;105;46;22;17;48;48;0.5294117647058824;0.2727272727272727
pm01;1;105;46;22;17;48;48;0.5294117647058824;0.3181818181818182
pm02;1;105;46;22;17;48;48;0.5294117647058824;0.3181818181818182
pm10;1;105;25;22;19;48;48;0.6842105263157895;0.36363636363636365
pm11;0;105;103;19;23;48;48;0.7368421052631579;0.43478260869565216
pm12;0;105;103;19;23;48;48;0.7368421052631579;0.43478260869565216
pm20;1;105;65;22;17;48;48;0.5294117647058824;0.36363636363636365
pm21;1;105;65;22;17;48;48;0.5294117647058824;0.36363636363636365
pm22;1;105;65;22;17;48;48;0.5294117647058824;0.36363636363636365
wall;0;37;168;16;16;16;16;0.5;0.5
wallblown0;0;19;170;16;16;16;16;0.5;0.5
wallblown1;0;1;171;16;16;16;16;0.5;0.5
wallblown2;0;99;164;16;16;16;16;0.5;0.5
wallblown3;0;73;182;16;15;16;16;0.5;0.5333333333333333
wallblown4;0;55;185;16;14;16;16;0.5;0.5
wallblown5;0;37;186;16;13;16;16;0.5;0.5384615384615384
